iter	Passed	Remaining
0	90	90532
1	186	92858
2	280	93350
3	371	92616
4	473	94147
5	559	92610
6	646	91710
7	735	91243
8	825	90868
9	913	90470
10	998	89779
11	1081	89062
12	1175	89222
13	1278	90044
14	1374	90270
15	1473	90645
16	1585	91702
17	1680	91705
18	1776	91705
19	1881	92184
20	1979	92300
21	2080	92496
22	2173	92340
23	2276	92594
24	2370	92453
25	2476	92761
26	2573	92744
27	2666	92568
28	2757	92325
29	2860	92498
30	2972	92914
31	3072	92951
32	3178	93131
33	3280	93193
34	3393	93573
35	3488	93426
36	3601	93730
37	3708	93876
38	3826	94299
39	3956	94961
40	4055	94867
41	4161	94923
42	4259	94791
43	4354	94611
44	4464	94750
45	4560	94583
46	4653	94363
47	4763	94474
48	4876	94636
49	4979	94611
50	5083	94591
51	5184	94508
52	5278	94311
53	5392	94463
54	5494	94407
55	5602	94443
56	5704	94368
57	5802	94235
58	5912	94300
59	6011	94174
60	6118	94185
61	6222	94140
62	6318	93973
63	6424	93957
64	6534	93989
65	6637	93926
66	6737	93816
67	6835	93686
68	6943	93680
69	7036	93484
70	7132	93331
71	7249	93439
72	7356	93419
73	7416	92805
74	7506	92581
75	7613	92562
76	7715	92480
77	7813	92363
78	7929	92440
79	8035	92402
80	8142	92377
81	8248	92347
82	8356	92320
83	8455	92200
84	8544	91981
85	8652	91957
86	8754	91866
87	8881	92048
88	9000	92129
89	9098	91996
90	9195	91855
91	9299	91783
92	9402	91696
93	9504	91611
94	9610	91554
95	9704	91387
96	9811	91336
97	9909	91208
98	10005	91056
99	10104	90936
100	10203	90821
101	10308	90753
102	10408	90646
103	10511	90562
104	10608	90425
105	10706	90294
106	10804	90174
107	10901	90041
108	10995	89883
109	11094	89767
110	11193	89648
111	11288	89505
112	11393	89436
113	11489	89295
114	11582	89136
115	11687	89069
116	11789	88978
117	11880	88802
118	11988	88753
119	12085	88625
120	12183	88506
121	12281	88384
122	12394	88371
123	12497	88291
124	12600	88202
125	12695	88061
126	12785	87884
127	12890	87819
128	12994	87735
129	13104	87697
130	13207	87611
131	13303	87481
132	13407	87399
133	13507	87297
134	13606	87185
135	13705	87072
136	13800	86933
137	13911	86893
138	14015	86814
139	14128	86789
140	14244	86777
141	14362	86779
142	14463	86680
143	14565	86583
144	14661	86449
145	14762	86351
146	14864	86256
147	14967	86166
148	15068	86060
149	15173	85980
150	15268	85844
151	15370	85753
152	15473	85661
153	15576	85568
154	15679	85477
155	15776	85356
156	15880	85269
157	15986	85194
158	16084	85075
159	16183	84964
160	16281	84845
161	16379	84729
162	16490	84679
163	16594	84590
164	16703	84531
165	16801	84413
166	16904	84320
167	17007	84229
168	17108	84127
169	17212	84035
170	17307	83907
171	17411	83819
172	17512	83714
173	17603	83565
174	17712	83499
175	17807	83372
176	17905	83254
177	18005	83149
178	18119	83106
179	18235	83073
180	18341	82993
181	18466	82999
182	18554	82837
183	18650	82709
184	18753	82617
185	18845	82475
186	18938	82337
187	19041	82243
188	19146	82159
189	19243	82039
190	19348	81952
191	19455	81874
192	19546	81729
193	19654	81655
194	19757	81563
195	19843	81400
196	19951	81325
197	20054	81232
198	20154	81123
199	20254	81017
200	20358	80926
201	20460	80829
202	20562	80730
203	20666	80640
204	20765	80530
205	20872	80449
206	20974	80351
207	21099	80340
208	21209	80271
209	21304	80145
210	21409	80056
211	21512	79961
212	21614	79862
213	21721	79780
214	21828	79699
215	21930	79599
216	22034	79505
217	22130	79385
218	22237	79304
219	22352	79248
220	22460	79170
221	22565	79081
222	22661	78959
223	22762	78854
224	22858	78734
225	22957	78624
226	23067	78551
227	23172	78461
228	23267	78335
229	23368	78235
230	23475	78150
231	23564	78006
232	23668	77912
233	23775	77827
234	23881	77740
235	23982	77638
236	24086	77545
237	24192	77458
238	24281	77313
239	24389	77232
240	24497	77152
241	24587	77014
242	24692	76922
243	24785	76794
244	24880	76671
245	24983	76574
246	25086	76478
247	25181	76356
248	25280	76247
249	25383	76150
250	25482	76040
251	25576	75918
252	25683	75833
253	25789	75744
254	25889	75639
255	25990	75535
256	26077	75391
257	26186	75312
258	26280	75188
259	26379	75080
260	26484	74989
261	26584	74882
262	26683	74775
263	26790	74688
264	26898	74604
265	27006	74520
266	27105	74413
267	27212	74325
268	27306	74205
269	27409	74106
270	27509	74001
271	27607	73891
272	27710	73793
273	27811	73691
274	27918	73603
275	28018	73497
276	28119	73395
277	28212	73272
278	28310	73161
279	28412	73061
280	28512	72955
281	28621	72872
282	28744	72827
283	28840	72709
284	28943	72611
285	29032	72480
286	29137	72388
287	29232	72269
288	29335	72170
289	29434	72064
290	29535	71960
291	29629	71842
292	29732	71744
293	29831	71636
294	29927	71521
295	30031	71427
296	30141	71345
297	30242	71241
298	30343	71139
299	30450	71051
300	30559	70967
301	30665	70875
302	30760	70758
303	30880	70699
304	30981	70596
305	31075	70478
306	31182	70389
307	31280	70278
308	31407	70233
309	31505	70124
310	31653	70125
311	31766	70049
312	31858	69925
313	31977	69861
314	32073	69747
315	32174	69643
316	32283	69556
317	32392	69471
318	32489	69359
319	32587	69248
320	32696	69160
321	32789	69041
322	32893	68943
323	32984	68820
324	33085	68716
325	33198	68636
326	33286	68508
327	33388	68406
328	33486	68297
329	33581	68180
330	33681	68076
331	33781	67969
332	33885	67871
333	33979	67755
334	34091	67673
335	34196	67578
336	34303	67486
337	34416	67407
338	34522	67314
339	34636	67235
340	34750	67157
341	34863	67077
342	34965	66975
343	35064	66866
344	35165	66763
345	35263	66653
346	35358	66538
347	35462	66440
348	35561	66333
349	35664	66233
350	35776	66150
351	35887	66066
352	35982	65950
353	36079	65839
354	36174	65725
355	36270	65612
356	36386	65537
357	36487	65433
358	36587	65328
359	36688	65224
360	36780	65104
361	36881	65001
362	36978	64891
363	37081	64791
364	37191	64702
365	37292	64600
366	37404	64514
367	37508	64417
368	37612	64318
369	37728	64240
370	37833	64144
371	37939	64048
372	38044	63951
