iter	MultiClass
0	1.356802219
1	1.334078465
2	1.301181871
3	1.277166197
4	1.258245233
5	1.240134463
6	1.224073806
7	1.202828407
8	1.185443274
9	1.170409471
10	1.158606895
11	1.146083097
12	1.135473795
13	1.12441999
14	1.112283192
15	1.104176216
16	1.09501371
17	1.085840886
18	1.066253255
19	1.054058228
20	1.045449366
21	1.034925716
22	1.027810011
23	1.021849552
24	1.014674728
25	1.008051941
26	1.002020325
27	0.9888375697
28	0.9827257842
29	0.9768498821
30	0.9697754881
31	0.9648961979
32	0.9571546046
33	0.9520200455
34	0.9436948955
35	0.9374056512
36	0.931432431
37	0.9230894142
38	0.918511261
39	0.9152797613
40	0.9102627652
41	0.906016119
42	0.903701561
43	0.8991858683
44	0.8955563378
45	0.8918278721
46	0.8872289752
47	0.8837870035
48	0.8798567884
49	0.8752732743
50	0.8715909076
51	0.868961519
52	0.8627033804
53	0.8582234584
54	0.8572439489
55	0.852248902
56	0.8481710661
57	0.8453380021
58	0.8431916788
59	0.8379994094
60	0.8343166992
61	0.8319135068
62	0.8281883929
63	0.8238356433
64	0.8202491121
65	0.8171579128
66	0.8141764332
67	0.8110396585
68	0.8076511578
69	0.8043137279
70	0.8023792468
71	0.8008177137
72	0.7969230563
73	0.7966094987
74	0.7950362817
75	0.7910689557
76	0.7869590713
77	0.7857390295
78	0.7831863485
79	0.7806212572
80	0.7776849512
81	0.7754334496
82	0.77339101
83	0.7708192439
84	0.7689129532
85	0.7664050086
86	0.7649908229
87	0.763293411
88	0.7588234271
89	0.7564117658
90	0.7539814941
91	0.7508791641
92	0.7477834603
93	0.7450764397
94	0.7433012793
95	0.7413801513
96	0.7386089322
97	0.7372311004
98	0.7342343107
99	0.7329769907
100	0.7313583651
101	0.7303798819
102	0.7282816754
103	0.726568069
104	0.7249351253
105	0.7224289993
106	0.7212238207
107	0.7198761545
108	0.7179366699
109	0.7158844398
110	0.7107604755
111	0.7073427299
112	0.7054152606
113	0.7037875346
114	0.7017703028
115	0.6993975052
116	0.695040945
117	0.6932531654
118	0.6919671154
119	0.6902682742
120	0.6881379398
121	0.6839053774
122	0.6804194262
123	0.6786474262
124	0.677015408
125	0.6735562765
126	0.6712471748
127	0.66954612
128	0.6668145657
129	0.6641920869
130	0.6615692207
131	0.6604982017
132	0.6589910315
133	0.6555557896
134	0.6529614029
135	0.6515071186
136	0.6491775915
137	0.6476937191
138	0.6457242539
139	0.6425598345
140	0.6403362653
141	0.6384870024
142	0.6378656436
143	0.6356664767
144	0.6328955652
145	0.6318084542
146	0.6303691292
147	0.6290359472
148	0.6275360459
149	0.6265273669
150	0.6252375797
151	0.623601132
152	0.6218856564
153	0.6203433706
154	0.6189381788
155	0.6174124547
156	0.6151806628
157	0.6122299966
158	0.6109305043
159	0.6102210704
160	0.6085718375
161	0.6075136889
162	0.6048104207
163	0.6037264784
164	0.6014319561
165	0.6001982179
166	0.5985842563
167	0.5967322066
168	0.5955436073
169	0.5942903581
170	0.5919900678
171	0.5908399527
172	0.5905455152
173	0.5893382497
174	0.5880123583
175	0.587238208
176	0.5854084272
177	0.5840997036
178	0.5835325911
179	0.5828353011
180	0.5826123729
181	0.5814928608
182	0.5810800784
183	0.580318719
184	0.5783441725
185	0.5777074013
186	0.5768055703
187	0.5758178312
188	0.5748113171
189	0.5726493886
190	0.5717986245
191	0.5708106268
192	0.5699161142
193	0.5688275836
194	0.5682980961
195	0.5676818098
196	0.566831128
197	0.56567915
198	0.564712581
199	0.5633458079
200	0.561915699
201	0.5604314067
202	0.5600543045
203	0.5589449182
204	0.5582276523
205	0.5576183173
206	0.5562781902
207	0.5546440352
208	0.5535267341
209	0.5528843661
210	0.552330076
211	0.5506891824
212	0.550188083
213	0.5491118016
214	0.548417957
215	0.5465109077
216	0.5454114752
217	0.5437820405
218	0.5431885583
219	0.5426218817
220	0.5416598847
221	0.5404471464
222	0.5388987762
223	0.5379512666
224	0.5372230564
225	0.5368920408
226	0.5360375115
227	0.5345497826
228	0.5341748515
229	0.5334872397
230	0.5332707377
231	0.5329575088
232	0.5320690306
233	0.531602158
234	0.5302654103
235	0.5292567654
236	0.5278818107
237	0.5274171652
238	0.5273171775
239	0.5264068741
240	0.5255885357
241	0.5245571199
242	0.5241454276
243	0.5237472692
244	0.523020885
245	0.522847436
246	0.522140683
247	0.5213000373
248	0.5207087563
249	0.5197517612
250	0.5187266226
251	0.5185081568
252	0.5178140814
253	0.5173368482
254	0.5164745295
255	0.5159564773
256	0.5157527061
257	0.5147528264
258	0.5140730092
259	0.513555851
260	0.5128408645
261	0.5122626688
262	0.5119326541
263	0.5111135674
264	0.5100978126
265	0.509758904
266	0.509485108
267	0.5089597198
268	0.5084229212
269	0.5069306271
270	0.506317275
271	0.505441589
272	0.5047250974
273	0.5038077321
274	0.5035644725
275	0.502658558
276	0.5020024016
277	0.5019339289
278	0.5015536117
279	0.5011719877
280	0.5007669982
281	0.4996782226
282	0.4986603235
283	0.4984965619
284	0.4984392946
285	0.4981859906
286	0.497253874
287	0.4970161831
288	0.4964229457
289	0.4961939074
290	0.4949892701
291	0.4941631358
292	0.4937475932
293	0.4919331868
294	0.4917057463
295	0.4904143293
296	0.4897429784
297	0.4891449542
298	0.4889715396
299	0.4882677485
300	0.4877598616
301	0.4866959997
302	0.4863481846
303	0.4857495705
304	0.4854122737
305	0.4845909702
306	0.4844735093
307	0.4841975504
308	0.4837338058
309	0.4831263763
310	0.4818521191
311	0.4812965434
312	0.4812288886
313	0.4806250471
314	0.4802122395
315	0.4791310208
316	0.4782204843
317	0.4770894563
318	0.4764460856
319	0.4757930998
320	0.475527337
321	0.4752907756
322	0.4750434876
323	0.4749267152
324	0.4747308143
325	0.4742614588
326	0.4740852362
327	0.4736997563
328	0.4724297278
329	0.4723333058
330	0.4719901662
331	0.4718993974
332	0.4717966124
333	0.4715563662
334	0.4705535483
335	0.4697999004
336	0.4690744377
337	0.4688342092
338	0.4682631831
339	0.4673352731
