iter	MultiClass
0	1.379411836
1	1.371251008
2	1.368728282
3	1.3605056
4	1.355024835
5	1.350559394
6	1.346934674
7	1.344353831
8	1.339758264
9	1.332623557
10	1.329922266
11	1.326016181
12	1.3225332
13	1.322106584
14	1.318641424
15	1.313104682
16	1.311159195
17	1.3088495
18	1.305607947
19	1.304625413
20	1.303033267
21	1.300308734
22	1.300308419
23	1.300253489
24	1.297515288
25	1.295194561
26	1.291454533
27	1.289082048
28	1.284533675
29	1.279698075
30	1.275825063
31	1.273253778
32	1.272905785
33	1.272242559
34	1.270089899
35	1.269126149
36	1.265791807
37	1.264139353
38	1.260077813
39	1.258525431
40	1.256333282
41	1.251404362
42	1.251020825
43	1.249880658
44	1.247748305
45	1.246634526
46	1.245764831
47	1.244858015
48	1.243771613
49	1.240913373
50	1.239184068
51	1.235768003
52	1.2339884
53	1.232436915
54	1.228898872
55	1.225643724
56	1.22426268
57	1.221415993
58	1.218677299
59	1.217659059
60	1.216063451
61	1.213208929
62	1.213208273
63	1.209742736
64	1.209696261
65	1.209695759
66	1.204060387
67	1.203910509
68	1.201723436
69	1.199018486
70	1.19551714
71	1.19223935
72	1.190432262
73	1.189949172
74	1.187054401
75	1.186010883
76	1.184080918
77	1.181209037
78	1.177252913
79	1.173768085
80	1.17116616
81	1.168437956
82	1.167833654
83	1.16297289
84	1.160354807
85	1.157007796
86	1.155023796
87	1.155023158
88	1.152389518
89	1.147064977
90	1.145991236
91	1.143964851
92	1.142292803
93	1.140108663
94	1.137778833
95	1.13676173
96	1.136067007
97	1.135697143
98	1.131301941
99	1.128310013
100	1.126339428
101	1.123929572
102	1.123810232
103	1.120687524
104	1.119139928
105	1.116557492
106	1.114416318
107	1.110949444
108	1.109366335
109	1.106753689
110	1.102532583
111	1.099153219
112	1.096716814
113	1.091641317
114	1.088443672
115	1.086419463
116	1.083147926
117	1.07957991
118	1.075775161
119	1.073982759
120	1.07141734
121	1.069224754
122	1.065857662
123	1.063263054
124	1.060731787
125	1.057173199
126	1.053829599
127	1.051124508
128	1.048169934
129	1.046521976
130	1.04411448
131	1.040671879
132	1.038233229
133	1.034989342
134	1.032498535
135	1.029881125
136	1.027746324
137	1.025120586
138	1.022169526
139	1.018910373
140	1.016844257
141	1.013657906
142	1.012618627
143	1.008707841
144	1.005483834
145	1.002281032
146	1.000858045
147	0.9988272368
148	0.9960742123
149	0.9926427651
150	0.9889057
151	0.9869368943
152	0.9842636118
153	0.9812943368
154	0.9786416482
155	0.9767592898
156	0.9746282819
157	0.9724126696
158	0.9696005837
159	0.9676520256
160	0.96363972
161	0.961195543
162	0.9587707076
163	0.9564265243
164	0.9533133297
165	0.9510499706
166	0.9473859407
167	0.9455225899
168	0.9421588875
169	0.9402346021
170	0.9373049759
171	0.9357052499
172	0.9331176318
173	0.9306257459
174	0.9276848503
175	0.9247923859
176	0.9225280718
177	0.9190789787
178	0.9172992867
179	0.9138684291
180	0.9118997663
181	0.9101047756
182	0.9089804564
183	0.906332191
184	0.9026968368
185	0.901080128
186	0.899451392
187	0.8968031423
188	0.8952558746
189	0.8933201331
190	0.8912405276
191	0.8890401046
192	0.8867491386
193	0.8839707747
194	0.8824373255
195	0.8795758733
196	0.8783582383
197	0.8764378178
198	0.8742959538
199	0.8727196623
200	0.8700242328
201	0.8676836324
202	0.8661529942
203	0.8647565538
204	0.8622894941
205	0.8605484837
206	0.8572708683
207	0.8555727927
208	0.8535276725
209	0.8514383418
210	0.8493831084
211	0.8473271985
212	0.843603233
213	0.8412716458
214	0.8384149987
215	0.837157209
216	0.8346179379
217	0.8337274327
218	0.8318712096
219	0.8304066937
220	0.8293410233
221	0.82792552
222	0.8250624367
223	0.824184447
224	0.8219325583
225	0.8201776508
226	0.8189289788
227	0.8158295348
228	0.813949761
229	0.8111706583
230	0.8095695763
231	0.8079266305
232	0.8064077587
233	0.8051975502
234	0.80331799
235	0.8021450904
236	0.7995125991
237	0.7983265156
238	0.7951569741
239	0.7932936147
240	0.791335432
241	0.7898970017
242	0.7883826377
243	0.7872621776
244	0.7859359357
245	0.7839745733
246	0.781752228
247	0.778643117
248	0.7763555351
249	0.7749179538
250	0.7742064356
251	0.7723241167
252	0.7711170016
253	0.7703738515
254	0.7694003017
255	0.768812521
256	0.7677065596
257	0.7658175328
258	0.7637290112
259	0.7619128759
260	0.7607835454
261	0.759497838
262	0.7580275811
263	0.7565492467
264	0.7545517358
265	0.751805167
266	0.7504561909
267	0.7492739238
268	0.7472050107
269	0.7440670219
270	0.742817667
271	0.7403548826
272	0.7390125353
273	0.7375519788
274	0.7355731434
275	0.7335291554
276	0.7324595109
277	0.7316307457
278	0.7311736781
279	0.7292748409
280	0.7283259284
281	0.7264018148
282	0.724686137
283	0.7220406799
284	0.7200327262
285	0.7192154064
286	0.717548294
287	0.7152383043
288	0.7142121924
289	0.7120311535
290	0.7115059108
291	0.7093801199
292	0.7074483815
293	0.7055470113
294	0.7039510885
295	0.7021985485
296	0.7014011167
297	0.7006897217
298	0.6994462212
299	0.6975671759
300	0.6959877981
301	0.694429517
302	0.6931806373
303	0.6926502807
304	0.6905953949
305	0.6886619106
306	0.6868902899
307	0.6849751985
308	0.6840587728
309	0.6827419393
310	0.6812029851
311	0.6797000182
312	0.6782990882
313	0.6774633849
314	0.6756364187
315	0.6746930076
316	0.6735569277
317	0.6720095474
318	0.670848251
319	0.6692496003
320	0.6677795525
321	0.6667287938
322	0.6647917777
323	0.6631326582
324	0.6621459164
325	0.6608498495
326	0.6590934535
327	0.6576111432
328	0.6562409813
329	0.654732081
330	0.6530604306
331	0.652041053
332	0.6508664533
333	0.6487844169
334	0.6479088808
335	0.6465431124
336	0.6454516812
337	0.6436120446
338	0.6426593324
339	0.6420163047
340	0.6409345249
341	0.6395180518
342	0.6372441836
343	0.6358958292
344	0.6343570386
345	0.6334496781
346	0.6328303992
347	0.6321899001
348	0.6308135401
349	0.6291499486
350	0.6280648787
351	0.6266929519
352	0.6247449995
353	0.6237826295
