iter	MultiClass
0	1.374259535
1	1.36103957
2	1.358667528
3	1.357749158
4	1.35370841
5	1.352981571
6	1.354308992
7	1.353306252
8	1.354958655
9	1.354977475
10	1.355779569
11	1.354644653
12	1.354654809
13	1.35162632
14	1.351908762
15	1.350191214
16	1.348591221
17	1.349755789
18	1.349569656
19	1.349833988
20	1.350082844
21	1.350150906
22	1.346033047
23	1.346050169
24	1.346171306
25	1.34697562
26	1.34850386
27	1.348599866
28	1.348108027
29	1.348267578
30	1.349964427
31	1.350132941
32	1.351932509
33	1.351443168
34	1.352436908
35	1.350841962
36	1.351605996
37	1.348441183
38	1.351830989
39	1.351494998
40	1.35155484
41	1.353848829
42	1.353754021
43	1.357765805
44	1.356020289
45	1.356590409
46	1.355838851
47	1.357829039
48	1.356955512
49	1.35942381
50	1.362071464
51	1.363332607
52	1.362813528
53	1.361993182
54	1.361090755
55	1.363806067
56	1.364495143
57	1.36775797
58	1.368094377
59	1.368600467
60	1.368623166
61	1.365468892
62	1.368545813
63	1.370704557
64	1.373512761
65	1.380094788
66	1.380748685
67	1.38091018
68	1.381229074
69	1.382519077
70	1.381794511
71	1.382583749
72	1.38573281
73	1.388690234
74	1.388621337
75	1.388623006
76	1.389342824
77	1.389197846
78	1.392098021
79	1.393362873
80	1.396259013
81	1.399078392
82	1.400745767
83	1.403865515
84	1.405441285
85	1.406924216
86	1.406216838
87	1.406953432
88	1.407860093
89	1.409891075
90	1.410100908
91	1.411572431
92	1.411135147
93	1.410523363
94	1.407857655
95	1.410252092
96	1.411974779
97	1.415189786
98	1.41652011
99	1.419119571
