iter	MultiClass
0	1.282611112
1	1.202811382
2	1.135131142
3	1.078782151
4	1.035581231
5	0.9979709233
6	0.9612040355
7	0.9270962578
8	0.9018381661
9	0.8864929207
10	0.8645916586
11	0.8536340429
12	0.8444984765
13	0.8316568187
14	0.8221048589
15	0.8116865654
16	0.8052702216
17	0.7976378744
18	0.7913575132
19	0.7858984986
20	0.7824777089
21	0.7791885402
22	0.7769467582
23	0.7742289994
24	0.7717121018
25	0.7688403092
26	0.7663350671
27	0.7664170601
28	0.7646010081
29	0.7635675823
30	0.7616298981
31	0.7589529941
32	0.7580534859
33	0.7580556441
34	0.7581354884
35	0.7568562937
36	0.755881124
37	0.7541756727
38	0.7528981698
39	0.7523408384
40	0.7500339386
41	0.7482574899
42	0.7466478183
43	0.7437363398
44	0.7431449846
45	0.7430164019
46	0.7415251167
47	0.7401183269
48	0.7399310653
49	0.7406513274
50	0.7402653271
51	0.7392152282
52	0.7393870138
53	0.7389894614
54	0.7384289722
55	0.7388623286
56	0.7395488397
57	0.7397076953
58	0.739434897
59	0.7384807211
60	0.7371837052
61	0.7375127088
62	0.7369621631
63	0.7354087692
64	0.7354827434
65	0.7357914447
66	0.7358162911
67	0.7356967797
68	0.7347753582
69	0.7350351387
70	0.7351609004
71	0.7350908246
72	0.734873373
73	0.7352824212
74	0.735032155
75	0.7352704114
76	0.7355007274
77	0.7342681393
78	0.734515019
79	0.7347412557
80	0.7349266056
81	0.7348086563
82	0.7338858387
83	0.7331119069
84	0.7325240424
85	0.7322939374
86	0.7318409998
87	0.7314540193
88	0.7312658043
89	0.7299164927
90	0.7294178445
91	0.7291757095
92	0.7300585976
93	0.7289964965
94	0.7292203845
95	0.7295853328
96	0.729988317
97	0.7299078291
98	0.7304944982
99	0.7304765533
100	0.7298808504
101	0.7301413224
102	0.7289898513
103	0.7288825091
104	0.729412187
105	0.7289523985
106	0.7289281429
107	0.7290343206
108	0.729399146
109	0.7294948467
110	0.7294089716
111	0.7285692129
112	0.7279666717
113	0.7282357506
114	0.7274662801
115	0.7276424102
116	0.7279189108
117	0.726770433
118	0.7270020361
119	0.726977739
120	0.7271329221
121	0.7271582398
122	0.7269768116
123	0.7274361141
124	0.7271540793
125	0.7272554759
126	0.7276230113
127	0.7276620732
128	0.7278216646
129	0.7278833424
130	0.7275738034
131	0.7268081238
132	0.7271745541
133	0.7270868604
134	0.7273439036
135	0.727870235
136	0.7273344106
137	0.7273842917
138	0.7267514713
139	0.7272003397
